datetime,activity,activity_name,user_id
2009-07-06 20:03:02.091907,R705_work_end,work,R705
2009-07-06 20:05:00.042479,R705_work_begin,work,R705
2009-07-06 20:05:48.085707,Cooking_end,Cooking,ALL
2009-07-06 20:06:11.008976,R704_work_begin,work,R704
2009-07-06 20:09:36.006127,R704_work_end,work,R704
2009-07-06 20:09:55.037449,R704_work_begin,work,R704
2009-07-06 20:11:15.083237,R704_work_end,work,R704
2009-07-06 20:11:51.041415,R704_work_begin,work,R704
2009-07-06 20:13:04.086437,R704_work_end,work,R704
2009-07-06 20:13:11.005502,R704_work_begin,work,R704
2009-07-06 20:20:19.033158,R704_work_end,work,R704
2009-07-06 20:23:00.029301,R704_work_begin,work,R704
2009-07-06 20:29:06.091604,R704_work_end,work,R704
2009-07-06 20:29:45.095534,R704_work_begin,work,R704
2009-07-06 20:37:22.010969,R704_work_end,work,R704
2009-07-06 20:38:00.097156,R704_work_begin,work,R704
2009-07-06 20:59:56.007698,R704_work_end,work,R704
2009-07-06 21:38:52.050885,R705_work_end,work,R705
2009-07-06 21:39:56.029849,Cooking_begin,Cooking,ALL
2009-07-06 21:46:25.003132,Cooking_end,Cooking,ALL
2009-07-06 21:46:48.026863,R705_work_begin,work,R705
2009-07-06 23:38:50.099767,R705_work_end,work,R705
2009-07-06 23:40:44.083154,R705_work_begin,work,R705
2009-07-06 23:43:41.002796,R704_work_begin,work,R704
2009-07-06 23:44:04.013457,R704_work_end,work,R704
2009-07-06 23:44:11.090578,Cooking_begin,Cooking,ALL
2009-07-06 23:48:39.079461,Cooking_end,Cooking,ALL
2009-07-06 23:57:06.082098,R704_sleep_begin,sleep,R704
2009-07-07 00:20:28.037322,R705_work_end,work,R705
2009-07-07 00:22:01.072316,R705_work_begin,work,R705
2009-07-07 00:47:19.021095,R705_work_end,work,R705
2009-07-07 00:51:32.015775,R705_work_begin,work,R705
2009-07-07 01:40:26.002808,R705_work_end,work,R705
2009-07-07 01:41:10.001776,R705_sleep_begin,sleep,R705
2009-07-07 06:38:01.059959,R704_sleep_end,sleep,R704
2009-07-07 06:38:06.016621,R704_wakeup_begin,wakeup,R704
2009-07-07 06:50:15.034725,R704_wakeup_end,wakeup,R704
2009-07-07 07:08:34.070848,R704_shower_begin,shower,R704
2009-07-07 07:22:06.015224,R704_shower_end,shower,R704
2009-07-07 07:36:59.003157,R705_sleep_end,sleep,R705
2009-07-07 07:37:02.048448,R705_wakeup_begin,wakeup,R705
2009-07-07 07:37:48.007968,R705_wakeup_end,wakeup,R705
2009-07-07 07:38:28.023911,Grooming_begin,Grooming,ALL
2009-07-07 07:43:23.074359,Grooming_end,Grooming,ALL
2009-07-07 09:24:27.058821,R705_shower_begin,shower,R705
2009-07-07 09:28:41.059776,R705_shower_end,shower,R705
2009-07-07 09:49:36.061643,Grooming_begin,Grooming,ALL
2009-07-07 09:51:47.023725,Grooming_end,Grooming,ALL
2009-07-07 09:53:40.088741,Cooking_begin,Cooking,ALL
2009-07-07 10:05:49.000206,Cooking_end,Cooking,ALL
2009-07-07 10:11:06.000775,R705_work_begin,work,R705
2009-07-07 11:17:59.001788,R705_work_end,work,R705
2009-07-07 11:24:36.018355,R705_work_begin,work,R705
2009-07-07 11:40:53.095208,R705_work_end,work,R705
2009-07-07 11:44:23.044199,R705_work_begin,work,R705
2009-07-07 12:12:35.016313,R705_work_end,work,R705
2009-07-07 12:22:20.004068,Cleaning_begin,Cleaning,ALL
2009-07-07 12:29:25.039554,Cleaning_end,Cleaning,ALL
2009-07-07 12:32:59.070398,R705_work_begin,work,R705
2009-07-07 14:18:50.008628,R705_work_end,work,R705
2009-07-07 14:24:25.065057,R705_work_begin,work,R705
2009-07-07 15:19:09.094792,R705_work_end,work,R705
2009-07-07 15:37:58.028813,R705_work_begin,work,R705
2009-07-07 15:48:32.081878,R705_work_end,work,R705
2009-07-07 15:51:38.036977,R705_work_begin,work,R705
2009-07-07 16:10:44.091128,R705_work_end,work,R705
2009-07-07 16:24:44.057711,Cooking_begin,Cooking,ALL
2009-07-07 16:31:21.097567,Cooking_end,Cooking,ALL
2009-07-07 16:32:56.082796,Cooking_begin,Cooking,ALL
2009-07-07 16:37:32.026022,R704_work_begin,work,R704
2009-07-07 16:46:29.003237,Cooking_end,Cooking,ALL
2009-07-07 16:47:09.099505,R705_work_begin,work,R705
2009-07-07 17:04:23.038528,R704_work_end,work,R704
2009-07-07 17:04:47.049053,R704_work_begin,work,R704
2009-07-07 18:00:59.087713,R704_work_end,work,R704
2009-07-07 18:06:07.085938,R704_sleep_begin,sleep,R704
2009-07-07 19:11:03.097775,R705_work_end,work,R705
2009-07-07 19:15:03.057467,R705_work_begin,work,R705
2009-07-07 20:04:53.053823,R705_work_end,work,R705
2009-07-07 20:05:52.085223,R705_work_begin,work,R705
2009-07-07 21:09:33.096887,R704_sleep_end,sleep,R704
2009-07-07 21:09:34.018115,R704_wakeup_begin,wakeup,R704
2009-07-07 21:10:01.005493,R704_wakeup_end,wakeup,R704
2009-07-07 21:10:59.035047,Bed_toilet_transition_begin,Bed_toilet_transition,ALL
2009-07-07 21:11:51.052381,Bed_toilet_transition_end,Bed_toilet_transition,ALL
2009-07-07 21:20:48.019894,R704_work_begin,work,R704
2009-07-07 21:30:04.030214,R704_work_end,work,R704
2009-07-07 21:31:11.085683,R704_work_begin,work,R704
2009-07-07 21:46:06.071878,R704_work_end,work,R704
2009-07-07 21:46:16.037077,Cooking_begin,Cooking,ALL
2009-07-07 21:54:36.031932,Cooking_end,Cooking,ALL
2009-07-07 21:54:46.060122,R704_work_begin,work,R704
2009-07-07 22:00:03.043453,R705_work_end,work,R705
2009-07-07 22:03:55.090809,R705_work_begin,work,R705
2009-07-07 22:59:13.086813,R704_work_end,work,R704
2009-07-07 22:59:30.023993,Cooking_begin,Cooking,ALL
2009-07-07 23:02:51.085793,Cooking_end,Cooking,ALL
2009-07-07 23:32:08.003863,R705_work_end,work,R705
2009-07-07 23:37:02.078223,R705_sleep_begin,sleep,R705
2009-07-07 23:37:47.060803,R704_sleep_begin,sleep,R704
2009-07-08 06:26:19.067017,R705_sleep_end,sleep,R705
2009-07-08 06:31:56.049265,R705_wakeup_begin,wakeup,R705
2009-07-08 06:31:58.084109,R705_wakeup_end,wakeup,R705
2009-07-08 06:40:19.009006,R705_shower_begin,shower,R705
2009-07-08 06:48:21.043578,R704_sleep_end,sleep,R704
2009-07-08 06:50:02.092197,R704_wakeup_begin,wakeup,R704
2009-07-08 06:50:07.012296,R704_wakeup_end,wakeup,R704
2009-07-08 06:59:03.074092,R705_shower_end,shower,R705
2009-07-08 07:03:34.066736,R704_shower_begin,shower,R704
2009-07-08 07:04:13.087401,R705_work_begin,work,R705
2009-07-08 07:07:51.010175,R705_work_end,work,R705
2009-07-08 07:10:33.001301,Cooking_begin,Cooking,ALL
2009-07-08 07:16:15.072739,R704_shower_end,shower,R704
2009-07-08 07:24:26.093877,Cooking_end,Cooking,ALL
2009-07-08 07:33:25.048299,R705_work_begin,work,R705
2009-07-08 07:41:33.037413,Grooming_begin,Grooming,ALL
2009-07-08 07:43:35.049249,Grooming_end,Grooming,ALL
2009-07-08 07:43:55.081102,Grooming_begin,Grooming,ALL
2009-07-08 08:00:18.034638,Grooming_end,Grooming,ALL
2009-07-08 08:05:42.026724,Cooking_begin,Cooking,ALL
2009-07-08 08:10:14.050651,Cooking_end,Cooking,ALL
2009-07-08 08:16:12.004398,R705_work_end,work,R705
2009-07-08 08:16:39.028158,Cooking_begin,Cooking,ALL
2009-07-08 08:31:26.093012,Cooking_end,Cooking,ALL
2009-07-08 08:48:31.080098,R705_work_begin,work,R705
2009-07-08 19:04:07.014594,R704_work_begin,work,R704
2009-07-08 19:15:53.015938,R704_work_end,work,R704
2009-07-08 19:17:26.052055,R704_work_begin,work,R704
2009-07-08 19:21:12.070503,R704_work_end,work,R704
2009-07-08 19:21:56.090573,R704_work_begin,work,R704
2009-07-08 19:33:17.085787,R704_work_end,work,R704
2009-07-08 19:34:14.032566,R704_work_begin,work,R704
2009-07-08 19:42:50.043938,R704_work_end,work,R704
2009-07-08 19:47:20.039982,R704_work_begin,work,R704
2009-07-08 19:54:03.051752,R704_work_end,work,R704
2009-07-08 22:52:12.081307,R705_work_end,work,R705
2009-07-08 22:56:38.054564,R705_work_begin,work,R705
2009-07-09 00:22:29.041099,R705_work_end,work,R705
2009-07-09 00:24:11.074134,R705_work_begin,work,R705
2009-07-09 00:30:46.049364,R705_work_end,work,R705
2009-07-09 00:34:04.009413,R705_work_begin,work,R705
2009-07-09 00:38:35.041287,R705_work_end,work,R705
2009-07-09 00:40:45.000789,R705_sleep_begin,sleep,R705
2009-07-09 06:20:00.003802,R705_sleep_end,sleep,R705
2009-07-09 06:25:59.083119,R705_wakeup_begin,wakeup,R705
2009-07-09 06:26:00.000964,R705_wakeup_end,wakeup,R705
2009-07-09 06:52:05.050444,R705_shower_begin,shower,R705
2009-07-09 07:11:06.027267,R705_shower_end,shower,R705
2009-07-09 07:19:51.001749,R704_shower_begin,shower,R704
2009-07-09 07:20:44.082676,Cooking_begin,Cooking,ALL
2009-07-09 07:33:40.087764,R704_shower_end,shower,R704
2009-07-09 07:38:30.060023,Cooking_end,Cooking,ALL
2009-07-09 07:39:32.029272,R705_work_begin,work,R705
2009-07-09 07:40:31.019216,Grooming_begin,Grooming,ALL
2009-07-09 07:58:14.089231,Grooming_end,Grooming,ALL
2009-07-09 08:02:28.086776,R705_work_end,work,R705
2009-07-09 08:02:55.019643,Cleaning_begin,Cleaning,ALL
2009-07-09 08:06:10.019756,Cooking_begin,Cooking,ALL
2009-07-09 08:15:27.007531,Cooking_end,Cooking,ALL
2009-07-09 08:23:37.012064,Cleaning_end,Cleaning,ALL
2009-07-09 12:48:47.017043,R705_work_begin,work,R705
2009-07-09 12:50:13.054309,R704_work_begin,work,R704
2009-07-09 13:01:45.020412,R704_work_end,work,R704
2009-07-09 13:01:50.091031,Cooking_begin,Cooking,ALL
2009-07-09 13:03:39.007955,Cooking_end,Cooking,ALL
2009-07-09 13:03:52.043075,R704_work_begin,work,R704
2009-07-09 13:04:24.006827,R704_work_end,work,R704
2009-07-09 13:06:01.086126,R704_work_begin,work,R704
2009-07-09 13:17:18.068099,R704_work_end,work,R704
2009-07-09 13:57:05.061811,R705_work_end,work,R705
2009-07-09 13:59:42.094216,R705_work_begin,work,R705
2009-07-09 14:42:06.003672,R705_work_end,work,R705
2009-07-09 14:48:15.049825,R705_work_begin,work,R705
2009-07-09 14:53:43.001118,R705_work_end,work,R705
2009-07-09 15:23:57.004444,R704_work_begin,work,R704
2009-07-09 15:32:19.052109,R704_work_end,work,R704
2009-07-09 15:38:13.058978,R705_work_begin,work,R705
2009-07-09 15:39:58.041556,R704_work_begin,work,R704
2009-07-09 15:45:16.016475,R705_work_end,work,R705
2009-07-09 15:47:45.043823,R704_work_end,work,R704
2009-07-09 15:48:12.014207,R704_work_begin,work,R704
2009-07-09 15:57:02.077316,R705_work_begin,work,R705
2009-07-09 15:59:05.069241,R704_work_end,work,R704
2009-07-09 15:59:17.006175,R704_work_begin,work,R704
2009-07-09 16:08:42.071126,R704_work_end,work,R704
2009-07-09 16:18:43.078859,R704_work_begin,work,R704
2009-07-09 16:46:52.026362,R704_work_end,work,R704
2009-07-09 16:57:44.050425,R705_work_end,work,R705
2009-07-09 16:58:12.053203,Cooking_begin,Cooking,ALL
2009-07-09 17:18:30.028186,Cooking_end,Cooking,ALL
2009-07-09 17:21:06.000453,R705_work_begin,work,R705
2009-07-09 17:23:23.066245,R705_work_end,work,R705
2009-07-09 17:23:54.057086,Cooking_begin,Cooking,ALL
2009-07-09 17:40:20.087811,Cooking_end,Cooking,ALL
2009-07-09 17:43:36.003564,R705_work_begin,work,R705
2009-07-09 18:23:36.084982,R705_work_end,work,R705
2009-07-09 18:24:02.012527,Cleaning_begin,Cleaning,ALL
2009-07-09 18:30:31.034964,Cleaning_end,Cleaning,ALL
2009-07-09 18:31:11.081984,R705_work_begin,work,R705
2009-07-09 19:12:02.011221,R705_work_end,work,R705
2009-07-09 19:13:36.086818,R705_work_begin,work,R705
2009-07-09 20:46:51.084056,R705_work_end,work,R705
2009-07-09 20:49:45.016274,R705_work_begin,work,R705
2009-07-09 22:55:52.054805,R705_work_end,work,R705
2009-07-09 23:14:09.024835,R705_work_begin,work,R705
2009-07-10 00:09:02.002933,R705_work_end,work,R705
2009-07-10 00:14:18.016105,R705_work_begin,work,R705
2009-07-10 00:47:29.014459,R705_work_end,work,R705
2009-07-10 00:47:39.098226,R705_sleep_begin,sleep,R705
2009-07-10 09:48:51.075073,R705_sleep_end,sleep,R705
2009-07-10 09:48:58.054675,R705_wakeup_begin,wakeup,R705
2009-07-10 09:49:08.000451,R705_wakeup_end,wakeup,R705
2009-07-10 09:51:04.052064,R705_shower_begin,shower,R705
2009-07-10 10:07:08.000614,R705_shower_end,shower,R705
2009-07-10 10:23:31.072651,Cooking_begin,Cooking,ALL
2009-07-10 10:35:41.004409,Cooking_end,Cooking,ALL
2009-07-10 10:40:29.087345,R705_work_begin,work,R705
2009-07-10 10:48:06.012056,R705_work_end,work,R705
2009-07-10 10:49:17.086524,R705_work_begin,work,R705
2009-07-10 11:26:14.084818,R705_work_end,work,R705
2009-07-10 11:30:18.042735,R705_work_begin,work,R705
2009-07-10 12:16:04.038602,R705_work_end,work,R705
2009-07-10 12:22:59.018681,R705_work_begin,work,R705
2009-07-10 13:57:03.004312,R705_work_end,work,R705
2009-07-10 14:11:54.096466,R705_work_begin,work,R705
2009-07-10 15:42:27.090744,R705_work_end,work,R705
2009-07-10 15:48:21.065505,R705_work_begin,work,R705
2009-07-10 17:05:53.048369,R705_work_end,work,R705
2009-07-10 17:10:18.066268,R705_work_begin,work,R705
2009-07-10 18:15:58.049756,R705_work_end,work,R705
2009-07-11 22:35:08.027961,Cooking_begin,Cooking,ALL
2009-07-11 22:43:45.042194,Cooking_end,Cooking,ALL
2009-07-12 09:14:24.084717,R704_work_begin,work,R704
2009-07-12 09:25:45.075441,R704_work_end,work,R704
2009-07-12 09:26:03.035597,Cooking_begin,Cooking,ALL
2009-07-12 09:31:18.073371,Cooking_end,Cooking,ALL
2009-07-12 09:31:31.027172,R704_work_begin,work,R704
2009-07-12 09:41:27.099176,R704_work_end,work,R704
2009-07-12 09:41:44.078862,R704_work_begin,work,R704
2009-07-12 12:00:30.012107,R704_work_end,work,R704
2009-07-12 12:30:28.070363,R704_work_begin,work,R704
2009-07-12 12:41:17.011087,R704_work_end,work,R704
2009-07-12 12:42:13.001833,R704_work_begin,work,R704
2009-07-12 13:21:12.074679,R704_work_end,work,R704
2009-07-12 13:26:20.084451,Grooming_begin,Grooming,ALL
2009-07-12 13:29:33.021301,Grooming_end,Grooming,ALL
2009-07-12 13:43:51.056361,R704_work_begin,work,R704
2009-07-12 13:59:53.047154,R704_work_end,work,R704
2009-07-12 17:38:22.017534,Cooking_begin,Cooking,ALL
2009-07-12 17:58:18.071708,Cooking_end,Cooking,ALL
2009-07-12 18:12:04.085168,Cooking_begin,Cooking,ALL
2009-07-12 18:14:45.004579,Cooking_end,Cooking,ALL
2009-07-12 18:16:04.092953,Cooking_begin,Cooking,ALL
2009-07-12 18:19:47.097118,Cooking_end,Cooking,ALL
2009-07-12 18:27:09.045877,R705_work_begin,work,R705
2009-07-12 18:33:38.057367,R705_work_end,work,R705
2009-07-12 18:48:45.091719,R705_work_begin,work,R705
2009-07-12 18:51:37.070241,R704_work_begin,work,R704
2009-07-12 19:21:54.027686,R704_work_end,work,R704
2009-07-12 19:24:10.075007,R704_work_begin,work,R704
2009-07-12 19:31:29.016084,R705_work_end,work,R705
2009-07-12 19:34:32.089198,R705_work_begin,work,R705
2009-07-12 20:04:16.003403,R704_work_end,work,R704
2009-07-12 22:21:14.066228,R704_work_begin,work,R704
2009-07-12 22:59:18.097817,R704_work_end,work,R704
2009-07-12 23:00:48.086464,R704_work_begin,work,R704
2009-07-12 23:31:24.074979,R705_work_end,work,R705
2009-07-12 23:42:34.086302,R705_sleep_begin,sleep,R705
2009-07-13 00:05:21.009638,R704_work_end,work,R704
2009-07-13 00:10:17.019811,R704_sleep_begin,sleep,R704
2009-07-13 06:44:59.005258,R705_sleep_end,sleep,R705
2009-07-13 06:45:11.001371,R705_wakeup_begin,wakeup,R705
2009-07-13 06:45:32.090615,R705_wakeup_end,wakeup,R705
2009-07-13 06:47:35.088388,R705_shower_begin,shower,R705
2009-07-13 06:50:03.081548,R704_sleep_end,sleep,R704
2009-07-13 07:00:03.047934,R704_wakeup_begin,wakeup,R704
2009-07-13 07:00:06.009538,R704_wakeup_end,wakeup,R704
2009-07-13 07:00:51.038569,R705_shower_end,shower,R705
2009-07-13 07:04:26.042423,R704_shower_begin,shower,R704
2009-07-13 07:13:15.063198,Cooking_begin,Cooking,ALL
2009-07-13 07:16:33.006573,R704_shower_end,shower,R704
2009-07-13 07:26:19.058409,Cooking_end,Cooking,ALL
2009-07-13 07:27:48.029275,R705_work_begin,work,R705
2009-07-13 07:40:34.035817,Cooking_begin,Cooking,ALL
2009-07-13 07:52:14.008886,Cooking_end,Cooking,ALL
2009-07-13 07:59:26.079484,Grooming_begin,Grooming,ALL
2009-07-13 08:06:12.064664,Grooming_end,Grooming,ALL
2009-07-13 08:08:20.046727,R705_work_end,work,R705
2009-07-13 08:13:52.003536,Cleaning_begin,Cleaning,ALL
2009-07-13 08:23:46.092776,Cleaning_end,Cleaning,ALL
2009-07-13 12:24:00.099868,R705_work_begin,work,R705
2009-07-13 12:24:28.015618,R704_work_begin,work,R704
2009-07-13 12:39:22.064492,R704_work_end,work,R704
2009-07-13 12:39:57.079124,R704_work_begin,work,R704
2009-07-13 12:41:15.006717,R705_work_end,work,R705
2009-07-13 12:42:26.098036,R705_work_begin,work,R705
2009-07-13 12:42:27.005802,R704_work_end,work,R704
2009-07-13 12:43:06.024321,R704_work_begin,work,R704
2009-07-13 13:34:08.062067,R704_work_end,work,R704
2009-07-13 13:40:49.033298,R704_work_begin,work,R704
2009-07-13 13:45:43.081882,R705_work_end,work,R705
2009-07-13 13:49:06.000594,R705_work_begin,work,R705
2009-07-13 14:48:47.052729,R704_work_end,work,R704
2009-07-13 14:49:18.073661,R704_work_begin,work,R704
2009-07-13 15:01:11.049151,R704_work_end,work,R704
2009-07-13 15:50:06.019368,R705_work_end,work,R705
2009-07-13 15:53:14.035492,R705_work_begin,work,R705
2009-07-13 16:57:45.073165,R704_work_begin,work,R704
2009-07-13 17:01:53.059685,R704_work_end,work,R704
2009-07-13 17:09:44.053684,R705_work_end,work,R705
2009-07-13 17:20:20.028096,R705_work_begin,work,R705
2009-07-13 17:45:55.090801,R705_work_end,work,R705
2009-07-13 17:46:48.005599,Cooking_begin,Cooking,ALL
2009-07-13 17:54:38.099799,Cooking_end,Cooking,ALL
2009-07-13 18:09:59.023653,R705_work_begin,work,R705
2009-07-13 18:12:24.055277,R705_work_end,work,R705
2009-07-13 18:17:08.090304,R705_work_begin,work,R705
2009-07-13 18:39:39.065008,R705_work_end,work,R705
2009-07-13 18:40:13.091214,R705_work_begin,work,R705
2009-07-13 19:18:17.095198,R705_work_end,work,R705
2009-07-13 20:12:04.089363,R705_work_begin,work,R705
2009-07-13 22:28:30.056521,R705_work_end,work,R705
2009-07-13 22:44:14.085778,R705_work_begin,work,R705
2009-07-13 23:11:45.080738,R705_work_end,work,R705
2009-07-13 23:14:58.020748,R705_sleep_begin,sleep,R705
2009-07-14 06:45:44.086995,R705_sleep_end,sleep,R705
2009-07-14 06:45:47.004631,R705_wakeup_begin,wakeup,R705
2009-07-14 06:45:50.089342,R705_wakeup_end,wakeup,R705
2009-07-14 06:54:18.000914,R705_shower_begin,shower,R705
2009-07-14 07:15:33.086083,R705_shower_end,shower,R705
2009-07-14 07:28:48.001497,Cooking_begin,Cooking,ALL
2009-07-14 07:30:08.008367,R704_shower_begin,shower,R704
2009-07-14 07:40:12.016611,R704_shower_end,shower,R704
2009-07-14 07:45:19.029627,Grooming_begin,Grooming,ALL
2009-07-14 07:47:19.002631,Grooming_end,Grooming,ALL
2009-07-14 07:49:30.039216,Cooking_end,Cooking,ALL
2009-07-14 07:49:48.017522,R704_work_begin,work,R704
2009-07-14 07:49:49.088653,R705_work_begin,work,R705
2009-07-14 07:51:43.027332,R704_work_end,work,R704
2009-07-14 08:05:10.028718,R705_work_end,work,R705
2009-07-14 08:05:34.099578,Cleaning_begin,Cleaning,ALL
2009-07-14 08:06:49.053748,Cleaning_end,Cleaning,ALL
2009-07-14 08:07:13.088122,R705_work_begin,work,R705
2009-07-14 08:16:22.017531,R705_work_end,work,R705
2009-07-14 08:17:42.019834,Cooking_begin,Cooking,ALL
2009-07-14 08:30:11.078358,Cooking_end,Cooking,ALL
2009-07-14 12:36:01.083104,R705_work_begin,work,R705
2009-07-14 13:11:43.051581,R705_work_end,work,R705
2009-07-14 13:28:50.045281,R705_work_begin,work,R705
2009-07-14 15:56:47.087415,R705_work_end,work,R705
2009-07-14 16:03:55.007922,R705_work_begin,work,R705
2009-07-14 17:10:00.037281,R705_work_end,work,R705
2009-07-14 17:12:26.068582,Cooking_begin,Cooking,ALL
2009-07-14 17:15:30.009175,Cooking_end,Cooking,ALL
2009-07-14 17:15:52.070409,R705_work_begin,work,R705
2009-07-14 19:09:13.078827,R705_work_end,work,R705
2009-07-14 19:11:16.022687,R705_work_begin,work,R705
2009-07-14 19:31:06.023913,R705_work_end,work,R705
2009-07-14 19:32:28.008353,R705_work_begin,work,R705
2009-07-14 22:54:21.089695,R705_work_end,work,R705
2009-07-14 23:00:38.084448,R705_work_begin,work,R705
2009-07-14 23:39:16.020769,R705_work_end,work,R705
2009-07-14 23:44:59.043209,R705_sleep_begin,sleep,R705
2009-07-15 07:06:30.007369,R705_sleep_end,sleep,R705
2009-07-15 07:25:50.004408,R705_wakeup_begin,wakeup,R705
2009-07-15 07:25:51.068727,R705_wakeup_end,wakeup,R705
2009-07-15 07:31:27.039931,R705_shower_begin,shower,R705
2009-07-15 07:35:14.040018,R705_shower_end,shower,R705
2009-07-15 07:44:14.040052,Cooking_begin,Cooking,ALL
2009-07-15 07:53:53.064709,Cooking_end,Cooking,ALL
2009-07-15 07:55:48.005499,R705_work_begin,work,R705
2009-07-15 08:02:08.000636,R704_shower_begin,shower,R704
2009-07-15 08:11:26.006213,R704_shower_end,shower,R704
2009-07-15 08:15:17.006069,Grooming_begin,Grooming,ALL
2009-07-15 08:15:41.002362,Grooming_end,Grooming,ALL
2009-07-15 08:16:53.064218,Cooking_begin,Cooking,ALL
2009-07-15 08:21:52.000853,Cooking_end,Cooking,ALL
2009-07-15 08:22:48.056986,R704_work_begin,work,R704
2009-07-15 08:24:38.014032,R704_work_end,work,R704
2009-07-15 08:25:13.019555,R705_work_end,work,R705
2009-07-15 08:25:23.027939,R704_work_begin,work,R704
2009-07-15 08:32:55.010327,R704_work_end,work,R704
2009-07-15 12:22:13.035243,R705_work_begin,work,R705
2009-07-15 12:25:57.026393,R704_work_begin,work,R704
2009-07-15 12:28:48.078774,R704_work_end,work,R704
2009-07-15 12:32:10.088467,R704_work_begin,work,R704
2009-07-15 12:35:59.002683,R705_work_end,work,R705
